receiverMobile,deliverySlot,dayOfWeek,holiday,season,success
9557703467,09:00 AM - 12:00 PM,Tuesday,False,Summer,1
9557703475,09:00 AM - 12:00 PM,Saturday,False,Spring,1
9557703461,03:00 PM - 06:00 PM,Wednesday,True,Spring,1
9557703479,12:00 PM - 03:00 PM,Saturday,False,Summer,0
9557703461,09:00 AM - 12:00 PM,Sunday,False,Autumn,0
9557703465,06:00 PM - 09:00 PM,Sunday,True,Autumn,1
9557703545,03:00 PM - 06:00 PM,Wednesday,False,Summer,1
9557703470,09:00 AM - 12:00 PM,Thursday,False,Winter,0
9557703490,03:00 PM - 06:00 PM,Tuesday,False,Winter,1
9557703535,12:00 PM - 03:00 PM,Saturday,False,Summer,1
9557703460,06:00 PM - 09:00 PM,Saturday,True,Summer,0
9557703509,09:00 AM - 12:00 PM,Wednesday,False,Summer,1
9557703482,03:00 PM - 06:00 PM,Wednesday,True,Autumn,0
9557703555,09:00 AM - 12:00 PM,Monday,False,Autumn,1
9557703479,12:00 PM - 03:00 PM,Wednesday,False,Winter,1
9557703539,12:00 PM - 03:00 PM,Thursday,True,Winter,0
9557703516,06:00 PM - 09:00 PM,Saturday,True,Autumn,0
9557703528,09:00 AM - 12:00 PM,Tuesday,False,Autumn,1
9557703476,03:00 PM - 06:00 PM,Sunday,True,Autumn,1
9557703530,06:00 PM - 09:00 PM,Tuesday,True,Autumn,0
9557703547,09:00 AM - 12:00 PM,Wednesday,False,Spring,1
9557703504,06:00 PM - 09:00 PM,Sunday,False,Summer,1
9557703471,03:00 PM - 06:00 PM,Sunday,True,Summer,0
9557703521,09:00 AM - 12:00 PM,Sunday,False,Summer,1
9557703518,03:00 PM - 06:00 PM,Sunday,False,Summer,1
9557703523,12:00 PM - 03:00 PM,Tuesday,True,Winter,1
9557703457,03:00 PM - 06:00 PM,Monday,True,Autumn,1
9557703470,03:00 PM - 06:00 PM,Monday,False,Summer,1
9557703493,03:00 PM - 06:00 PM,Friday,False,Winter,0
9557703476,12:00 PM - 03:00 PM,Wednesday,True,Spring,1
9557703483,03:00 PM - 06:00 PM,Friday,False,Autumn,1
9557703547,03:00 PM - 06:00 PM,Friday,True,Summer,1
9557703535,03:00 PM - 06:00 PM,Friday,False,Spring,1
9557703517,09:00 AM - 12:00 PM,Monday,False,Spring,1
9557703507,12:00 PM - 03:00 PM,Saturday,False,Autumn,1
9557703548,09:00 AM - 12:00 PM,Sunday,False,Summer,1
9557703546,06:00 PM - 09:00 PM,Monday,False,Autumn,0
9557703517,12:00 PM - 03:00 PM,Tuesday,True,Autumn,0
9557703480,03:00 PM - 06:00 PM,Sunday,False,Winter,1
9557703517,09:00 AM - 12:00 PM,Wednesday,False,Winter,0
9557703555,03:00 PM - 06:00 PM,Friday,True,Spring,1
9557703498,09:00 AM - 12:00 PM,Sunday,False,Winter,0
9557703487,12:00 PM - 03:00 PM,Friday,True,Winter,0
9557703483,06:00 PM - 09:00 PM,Sunday,False,Autumn,1
9557703479,09:00 AM - 12:00 PM,Saturday,False,Spring,0
9557703498,09:00 AM - 12:00 PM,Sunday,False,Summer,0
9557703465,09:00 AM - 12:00 PM,Saturday,False,Autumn,1
9557703468,12:00 PM - 03:00 PM,Sunday,True,Spring,1
9557703514,03:00 PM - 06:00 PM,Thursday,False,Summer,1
9557703497,03:00 PM - 06:00 PM,Friday,False,Winter,0
9557703468,09:00 AM - 12:00 PM,Friday,False,Summer,1
9557703504,09:00 AM - 12:00 PM,Monday,False,Spring,1
9557703487,06:00 PM - 09:00 PM,Saturday,False,Autumn,0
9557703505,06:00 PM - 09:00 PM,Friday,True,Summer,1
9557703528,06:00 PM - 09:00 PM,Sunday,False,Winter,1
9557703542,12:00 PM - 03:00 PM,Tuesday,True,Spring,1
9557703549,06:00 PM - 09:00 PM,Saturday,False,Summer,1
9557703539,06:00 PM - 09:00 PM,Sunday,False,Winter,0
9557703522,06:00 PM - 09:00 PM,Friday,False,Winter,1
9557703511,09:00 AM - 12:00 PM,Friday,False,Summer,0
9557703509,03:00 PM - 06:00 PM,Monday,True,Winter,1
9557703531,06:00 PM - 09:00 PM,Saturday,True,Summer,0
9557703516,09:00 AM - 12:00 PM,Friday,True,Summer,1
9557703544,03:00 PM - 06:00 PM,Friday,True,Autumn,1
9557703517,06:00 PM - 09:00 PM,Friday,False,Autumn,0
9557703494,12:00 PM - 03:00 PM,Monday,False,Autumn,1
9557703517,12:00 PM - 03:00 PM,Friday,True,Autumn,1
9557703493,06:00 PM - 09:00 PM,Monday,True,Spring,0
9557703489,12:00 PM - 03:00 PM,Friday,False,Autumn,1
9557703551,09:00 AM - 12:00 PM,Friday,True,Summer,0
9557703479,03:00 PM - 06:00 PM,Sunday,True,Winter,1
9557703524,09:00 AM - 12:00 PM,Wednesday,True,Summer,1
9557703520,06:00 PM - 09:00 PM,Sunday,False,Summer,1
9557703483,03:00 PM - 06:00 PM,Monday,False,Spring,1
9557703516,06:00 PM - 09:00 PM,Thursday,False,Winter,1
9557703505,06:00 PM - 09:00 PM,Thursday,False,Summer,0
9557703458,03:00 PM - 06:00 PM,Sunday,False,Winter,1
9557703469,03:00 PM - 06:00 PM,Sunday,False,Autumn,0
9557703469,03:00 PM - 06:00 PM,Saturday,False,Winter,1
9557703550,12:00 PM - 03:00 PM,Friday,False,Summer,1
9557703543,09:00 AM - 12:00 PM,Sunday,True,Spring,1
9557703544,06:00 PM - 09:00 PM,Wednesday,True,Autumn,1
9557703461,09:00 AM - 12:00 PM,Friday,True,Spring,1
9557703533,09:00 AM - 12:00 PM,Saturday,True,Spring,1
9557703505,12:00 PM - 03:00 PM,Monday,True,Autumn,1
9557703541,09:00 AM - 12:00 PM,Saturday,False,Autumn,0
9557703489,12:00 PM - 03:00 PM,Sunday,True,Autumn,0
9557703506,03:00 PM - 06:00 PM,Monday,False,Autumn,1
9557703465,06:00 PM - 09:00 PM,Tuesday,False,Summer,1
9557703475,06:00 PM - 09:00 PM,Tuesday,True,Winter,1
9557703461,09:00 AM - 12:00 PM,Monday,False,Winter,1
9557703520,12:00 PM - 03:00 PM,Saturday,True,Spring,0
9557703476,03:00 PM - 06:00 PM,Thursday,True,Winter,0
9557703550,09:00 AM - 12:00 PM,Friday,True,Spring,0
9557703472,03:00 PM - 06:00 PM,Wednesday,False,Winter,1
9557703539,09:00 AM - 12:00 PM,Wednesday,False,Spring,0
9557703539,12:00 PM - 03:00 PM,Tuesday,True,Winter,0
9557703546,06:00 PM - 09:00 PM,Monday,False,Winter,1
9557703537,06:00 PM - 09:00 PM,Saturday,True,Summer,1
9557703460,12:00 PM - 03:00 PM,Thursday,False,Spring,0
9557703520,06:00 PM - 09:00 PM,Monday,True,Autumn,1
9557703549,09:00 AM - 12:00 PM,Thursday,True,Summer,0
9557703543,12:00 PM - 03:00 PM,Saturday,True,Spring,1
9557703475,06:00 PM - 09:00 PM,Saturday,True,Winter,1
9557703488,12:00 PM - 03:00 PM,Monday,True,Spring,1
9557703515,12:00 PM - 03:00 PM,Sunday,True,Spring,1
9557703533,12:00 PM - 03:00 PM,Monday,True,Winter,0
9557703498,09:00 AM - 12:00 PM,Saturday,True,Autumn,1
9557703554,09:00 AM - 12:00 PM,Friday,True,Autumn,1
9557703492,12:00 PM - 03:00 PM,Sunday,False,Summer,1
9557703513,12:00 PM - 03:00 PM,Friday,True,Summer,1
9557703537,06:00 PM - 09:00 PM,Sunday,True,Spring,1
9557703457,09:00 AM - 12:00 PM,Tuesday,True,Autumn,0
9557703545,12:00 PM - 03:00 PM,Tuesday,True,Autumn,0
9557703487,12:00 PM - 03:00 PM,Friday,True,Summer,1
9557703537,03:00 PM - 06:00 PM,Wednesday,False,Spring,1
9557703472,09:00 AM - 12:00 PM,Friday,False,Summer,1
9557703492,09:00 AM - 12:00 PM,Tuesday,True,Summer,0
9557703520,12:00 PM - 03:00 PM,Tuesday,True,Spring,0
9557703483,06:00 PM - 09:00 PM,Wednesday,False,Winter,1
9557703551,09:00 AM - 12:00 PM,Friday,True,Summer,0
9557703522,09:00 AM - 12:00 PM,Monday,True,Winter,0
9557703510,12:00 PM - 03:00 PM,Saturday,False,Summer,0
9557703486,09:00 AM - 12:00 PM,Tuesday,False,Summer,1
9557703466,06:00 PM - 09:00 PM,Friday,False,Spring,1
9557703484,06:00 PM - 09:00 PM,Tuesday,False,Autumn,1
9557703549,12:00 PM - 03:00 PM,Saturday,False,Autumn,1
9557703473,09:00 AM - 12:00 PM,Saturday,True,Autumn,1
9557703516,06:00 PM - 09:00 PM,Thursday,True,Autumn,1
9557703494,12:00 PM - 03:00 PM,Sunday,True,Summer,1
9557703523,06:00 PM - 09:00 PM,Sunday,True,Winter,0
9557703458,06:00 PM - 09:00 PM,Saturday,True,Summer,1
9557703532,12:00 PM - 03:00 PM,Friday,True,Winter,1
9557703517,09:00 AM - 12:00 PM,Thursday,False,Winter,1
9557703514,06:00 PM - 09:00 PM,Tuesday,True,Spring,0
9557703484,12:00 PM - 03:00 PM,Wednesday,False,Summer,1
9557703459,06:00 PM - 09:00 PM,Saturday,False,Summer,1
9557703515,06:00 PM - 09:00 PM,Sunday,True,Winter,1
9557703504,06:00 PM - 09:00 PM,Saturday,True,Spring,0
9557703524,09:00 AM - 12:00 PM,Wednesday,False,Autumn,1
9557703544,09:00 AM - 12:00 PM,Friday,False,Spring,0
9557703463,09:00 AM - 12:00 PM,Thursday,False,Winter,0
9557703503,12:00 PM - 03:00 PM,Saturday,True,Summer,1
9557703499,12:00 PM - 03:00 PM,Friday,True,Winter,1
9557703553,12:00 PM - 03:00 PM,Wednesday,False,Autumn,0
9557703492,09:00 AM - 12:00 PM,Monday,False,Autumn,1
9557703517,03:00 PM - 06:00 PM,Thursday,False,Spring,1
9557703515,09:00 AM - 12:00 PM,Monday,False,Summer,1
9557703466,09:00 AM - 12:00 PM,Tuesday,False,Spring,0
9557703476,12:00 PM - 03:00 PM,Friday,True,Autumn,1
9557703517,03:00 PM - 06:00 PM,Thursday,False,Spring,1
9557703465,09:00 AM - 12:00 PM,Sunday,True,Autumn,0
9557703540,03:00 PM - 06:00 PM,Thursday,False,Winter,1
9557703496,12:00 PM - 03:00 PM,Sunday,False,Summer,0
9557703555,09:00 AM - 12:00 PM,Tuesday,False,Autumn,1
9557703536,12:00 PM - 03:00 PM,Saturday,False,Summer,1
9557703477,12:00 PM - 03:00 PM,Monday,True,Autumn,0
9557703490,03:00 PM - 06:00 PM,Tuesday,True,Spring,0
9557703475,03:00 PM - 06:00 PM,Thursday,True,Autumn,1
9557703460,06:00 PM - 09:00 PM,Thursday,True,Winter,1
9557703457,03:00 PM - 06:00 PM,Saturday,False,Winter,1
9557703529,06:00 PM - 09:00 PM,Wednesday,True,Winter,1
